BUILDING,1750.00,33.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,43.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,53.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,63.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,73.07,2180.00,13.32,10.00,13.84,0.0,-1.5708,0.0
BUILDING,1750.00,7.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,17.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,27.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,37.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,47.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,57.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,67.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,77.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,87.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,97.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,107.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,117.17,740.00,12.24,10.00,12.01,0.0,-1.5708,0.0
BUILDING,1750.00,-6.39,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,3.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,13.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,23.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,33.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,43.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,53.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,63.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,73.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,83.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,93.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,103.61,2260.00,12.21,10.00,11.12,0.0,-1.5708,0.0
BUILDING,1750.00,6.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,16.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,26.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,36.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,46.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,56.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,66.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,76.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,86.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,96.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,106.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,116.54,660.00,10.09,10.00,10.51,0.0,-1.5708,0.0
BUILDING,1750.00,-5.64,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,4.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,14.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,24.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,34.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,44.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,54.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,64.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,74.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,84.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,94.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,104.36,2340.00,9.51,10.00,11.56,0.0,-1.5708,0.0
BUILDING,1750.00,-4.54,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,5.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,15.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,25.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,35.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,45.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,55.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,65.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,75.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,85.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,95.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1750.00,105.46,2420.00,11.97,10.00,10.41,0.0,-1.5708,0.0
BUILDING,1830.00,-13.17,1300.00,9.94,10.00,11.59,0.0,-1.5708,0.0
BUILDING,1830.00,-3.17,1300.00,9.94,10.00,11.59,0.0,-1.5708,0.0
BUILDING,1830.00,6.83,1300.00,9.94,10.00,11.59,0.0,-1.5708,0.0
BUILDING,1830.00,-14.05,1700.00,12.30,10.00,12.40,0.0,-1.5708,0.0
BUILDING,1830.00,-4.05,1700.00,12.30,10.00,12.40,0.0,-1.5708,0.0
BUILDING,1830.00,5.95,1700.00,12.30,10.00,12.40,0.0,-1.5708,0.0
BUILDING,1830.00,15.95,1700.00,12.30,10.00,12.40,0.0,-1.5708,0.0
BUILDING,1830.00,-10.91,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,-0.91,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,9.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,19.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,29.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,39.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,49.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,59.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,69.09,1220.00,10.30,10.00,11.09,0.0,-1.5708,0.0
BUILDING,1830.00,-13.12,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,-3.12,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,6.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,16.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,26.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,36.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,46.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,56.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,66.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,76.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,86.88,1780.00,13.97,10.00,13.08,0.0,-1.5708,0.0
BUILDING,1830.00,-11.77,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,-1.77,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,8.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,18.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,28.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,38.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,48.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,58.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,68.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,78.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,88.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,98.23,1860.00,12.92,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1830.00,-3.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,6.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,16.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,26.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,36.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,46.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,56.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,66.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,76.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,86.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,96.50,1060.00,13.20,10.00,13.38,0.0,-1.5708,0.0
BUILDING,1830.00,-10.07,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,-0.07,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,9.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,19.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,29.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,39.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,49.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,59.93,1940.00,12.70,10.00,12.63,0.0,-1.5708,0.0
BUILDING,1830.00,-6.35,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,3.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,13.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,23.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,33.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,43.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,53.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,63.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,73.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,83.65,2100.00,10.78,10.00,12.72,0.0,-1.5708,0.0
BUILDING,1830.00,-4.81,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,5.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,15.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,25.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,35.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,45.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,55.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,65.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,75.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,85.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,95.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,105.19,2180.00,11.93,10.00,11.32,0.0,-1.5708,0.0
BUILDING,1830.00,6.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,16.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,26.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,36.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,46.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,56.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,66.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,76.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,86.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,96.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,106.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,116.87,740.00,11.92,10.00,13.72,0.0,-1.5708,0.0
BUILDING,1830.00,4.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,14.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,24.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,34.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,44.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,54.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,64.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,74.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,84.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,94.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,104.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,114.68,660.00,10.91,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1830.00,0.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,10.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,20.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,30.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,40.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,50.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,60.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,70.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,80.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,90.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,100.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1830.00,110.64,580.00,10.71,10.00,13.94,0.0,-1.5708,0.0
BUILDING,1910.00,-13.01,1300.00,10.57,10.00,9.29,0.0,-1.5708,0.0
BUILDING,1910.00,-3.01,1300.00,10.57,10.00,9.29,0.0,-1.5708,0.0
BUILDING,1910.00,-14.75,1700.00,11.88,10.00,9.79,0.0,-1.5708,0.0
BUILDING,1910.00,-4.75,1700.00,11.88,10.00,9.79,0.0,-1.5708,0.0
BUILDING,1910.00,-14.44,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,-4.44,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,5.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,15.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,25.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,35.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,45.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,55.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,65.56,1780.00,12.17,10.00,11.02,0.0,-1.5708,0.0
BUILDING,1910.00,-6.76,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,3.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,13.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,23.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,33.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,43.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,53.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,63.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,73.24,1140.00,11.67,10.00,12.65,0.0,-1.5708,0.0
BUILDING,1910.00,-12.22,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,-2.22,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,7.78,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,17.78,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,27.78,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,37.78,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,47.78,1940.00,12.38,10.00,12.13,0.0,-1.5708,0.0
BUILDING,1910.00,1.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,11.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,21.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,31.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,41.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,51.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,61.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,71.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,81.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,91.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,101.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,111.45,980.00,10.56,10.00,9.51,0.0,-1.5708,0.0
BUILDING,1910.00,-10.07,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,-0.07,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,9.93,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,19.93,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,29.93,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,39.93,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,49.93,2020.00,13.12,10.00,10.49,0.0,-1.5708,0.0
BUILDING,1910.00,-7.44,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,2.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,12.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,22.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,32.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,42.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,52.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,62.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,72.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,82.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,92.56,2100.00,11.17,10.00,12.43,0.0,-1.5708,0.0
BUILDING,1910.00,-4.73,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,5.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,15.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,25.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,35.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,45.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,55.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,65.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,75.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,85.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,95.27,2180.00,9.82,10.00,13.53,0.0,-1.5708,0.0
BUILDING,1910.00,3.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,13.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,23.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,33.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,43.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,53.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,63.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,73.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,83.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,93.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,103.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,113.66,740.00,12.64,10.00,9.66,0.0,-1.5708,0.0
BUILDING,1910.00,-2.43,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,7.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,17.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,27.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,37.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,47.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,57.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,67.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,77.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,87.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,97.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,107.57,2260.00,9.62,10.00,12.56,0.0,-1.5708,0.0
BUILDING,1910.00,0.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,10.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,20.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,30.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,40.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,50.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,60.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,70.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,80.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,90.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,100.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,110.10,660.00,10.28,10.00,11.67,0.0,-1.5708,0.0
BUILDING,1910.00,-0.95,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,9.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,19.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,29.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,39.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,49.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,59.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,69.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,79.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,89.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,99.05,2340.00,9.24,10.00,9.58,0.0,-1.5708,0.0
BUILDING,1910.00,-4.72,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,5.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,15.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,25.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,35.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,45.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
BUILDING,1910.00,55.28,580.00,11.37,10.00,9.77,0.0,-1.5708,0.0
